iteration,a,b,c,quality
491,2.0612872631938752,-1.7103835326673702,66811834.465531394
492,2.0613002976129056,-1.7162111519293635,66811451.05225876
493,2.0613133426011063,-1.7220435541553911,66811067.33419925
494,2.061326398135424,-1.7278807311787063,66810683.31192282
495,2.0613394641930527,-1.7337226748549521,66810298.98599776
496,2.061352540751431,-1.7395693770620582,66809914.35699096
497,2.0613656277882386,-1.7454208297001395,66809529.42546775
498,2.061378725281393,-1.7512770246913958,66809144.1919918
499,2.0613918332090457,-1.7571379539800116,66808758.657125436
500,2.0614049515495774,-1.7630036095320583,66808372.8214294
501,2.061418080281595,-1.7688739833353955,66807986.68546288
502,2.0614312193839255,-1.7747490673995754,66807600.24978369
503,2.0614443688356134,-1.780628853755746,66807213.51494802
504,2.0614575286159136,-1.7865133344565562,66806826.48151067
505,2.0614706987042886,-1.7924025015760618,66806439.150024936
506,2.061483879080402,-1.7982963472096316,66806051.5210426
507,2.061497069724115,-1.8041948634738547,66805663.59511409
508,2.06151027061548,-1.810098042506448,66805275.37278822
509,2.061523481734736,-1.8160058764661648,66804886.854612544
510,2.0615367030623037,-1.821918357532705,66804498.04113301
511,2.0615499345787813,-1.8278354779066224,66804108.93289416
512,2.061563176264938,-1.8337572298092375,66803719.53043922
513,2.0615764281017093,-1.8396836054825472,66803329.83430983
514,2.0615896900701935,-1.8456145971891362,66802939.84504635
515,2.0616029621516456,-1.8515501972120896,66802549.56318767
516,2.0616162443274724,-1.8574903978549049,66802158.98927118
517,2.0616295365792285,-1.8634351914414051,66801768.12383309
518,2.0616428388886114,-1.8693845703156529,66801376.967408
519,2.0616561512374574,-1.8753385268418636,66800985.52052923
520,2.061669473607736,-1.881297053404321,66800593.783728756
521,2.061682805981547,-1.887260142407291,66800201.757537104
522,2.061696148341116,-1.893227786274938,66799809.44248344
523,2.0617095006687887,-1.8991999774512405,66799416.83909559
524,2.06172286294703,-1.9051767083999074,66799023.94790004
525,2.0617362351584165,-1.9111579716042948,66798630.76942187
526,2.061749617285636,-1.9171437595673233,66798237.304184854
527,2.061763009311482,-1.9231340648113957,66797843.55271145
528,2.0617764112188497,-1.929128879878315,66797449.51552274
529,2.0617898229907348,-1.9351281973292032,66797055.193138495
530,2.061803244610228,-1.941132009744419,66796660.58607717
531,2.0618166760605123,-1.9471403097234787,66796265.694855906
532,2.0618301173248614,-1.9531530898849754,66795870.5199905
533,2.061843568386635,-1.9591703428664986,66795475.06199546
534,2.061857029229277,-1.9651920613245553,66795079.32138409
535,2.0618704998363118,-1.9712182379344905,66794683.2986682
536,2.061883980191342,-1.9772488653904088,66794286.99435855
537,2.0618974702780464,-1.9832839364050965,66793890.40896438
538,2.061910970080178,-1.989323443709943,66793493.54299389
539,2.0619244795815597,-1.9953673800548637,66793096.39695378
540,2.061937998766084,-2.001415738208223,66792698.97134966
541,2.0619515276177096,-2.0074685109567576,66792301.266685784
542,2.061965066120461,-2.013525691105499,66791903.283465184
543,2.0619786142584244,-2.0195872714777,66791505.022189684
544,2.0619921720157475,-2.025653244914757,66791106.483359724
545,2.062005739376637,-2.0317236042761357,66790707.667474695
546,2.062019316325357,-2.0377983424392965,66790308.57503256
547,2.062032902846228,-2.0438774522996197,66789909.206530206
548,2.0620464989236242,-2.049960926770332,66789509.56246328
549,2.062060104541973,-2.056048758782432,66789109.64332605
550,2.062073719685754,-2.0621409412846186,66788709.44961179
551,2.062087344339496,-2.068237467243216,66788308.981812425
552,2.0621009784877775,-2.074338329642103,66787908.24041872
553,2.062114622115225,-2.08044352148264,66787507.22592021
554,2.062128275206511,-2.0865530357835977,66787105.938805275
555,2.0621419377463543,-2.092666865581086,66786704.37956111
556,2.062155609719518,-2.098785003928482,66786302.548673674
557,2.06216929111081,-2.104907443896361,66785900.446627796
558,2.06218298190508,-2.111034178572425,66785498.07390711
559,2.0621966820872197,-2.1171652010614337,66785095.43099411
560,2.062210391642163,-2.1233005044851345,66784692.51837004
561,2.0622241105548835,-2.129440081982194,66784289.336515084
562,2.0622378388103955,-2.135583926708129,66783885.88590822
563,2.0622515763937517,-2.1417320318352377,66783482.16702728
564,2.0622653232900436,-2.1478843905525333,66783078.18034893
565,2.062279079484401,-2.154040996065675,66782673.926348776
566,2.062292844961991,-2.1602018415969013,66782269.40550112
567,2.0623066197080173,-2.166366920384963,66781864.618279375
568,2.0623204037077207,-2.1725362256850573,66781459.56515558
569,2.0623341969463778,-2.1787097507687614,66781054.24660078
570,2.0623479994093006,-2.184887488923966,66780648.663084894
571,2.062361811081837,-2.1910694334548118,66780242.8150767
572,2.0623756319493687,-2.1972555776816227,66779836.70304389
573,2.0623894619973133,-2.203445914940842,66779430.32745305
574,2.0624033012111216,-2.209640438584968,66779023.68876957
575,2.062417149576278,-2.215839141982491,66778616.787457936
576,2.0624310070783016,-2.2220420185178273,66778209.62398135
577,2.0624448737027445,-2.228249061591259,66777802.19880201
578,2.0624587494351916,-2.2344602646188694,66777394.51238105
579,2.062472634261261,-2.240675621032481,66776986.56517848
580,2.062486528166603,-2.2468951242795927,66776578.35765327
581,2.0625004311369013,-2.2531187678233198,66776169.89026325
582,2.062514343157871,-2.2593465451423302,66775761.16346524
583,2.0625282642152603,-2.2655784497307856,66775352.17771502
584,2.062542194294848,-2.271814475098279,66774942.93346728
585,2.0625561333824454,-2.278054614769775,66774533.43117561
586,2.062570081463896,-2.2842988622855502,66774123.671292625
587,2.0625840385250744,-2.2905472112011327,66773713.65426984
588,2.062598004551887,-2.2967996550872436,66773303.38055771
589,2.06261197953027,-2.303056187529737,66772892.85060575
590,2.0626259634461928,-2.3093168021295414,66772482.06486231
591,2.062639956285654,-2.3155814925026026,66772071.02377487
592,2.062653958034685,-2.321850252279824,66771659.72778968
593,2.0626679686793463,-2.32812307510701,66771248.1773521
594,2.0626819882057306,-2.3343999546448084,66770836.37290647
595,2.0626960165999604,-2.340680884568653,66770424.314896055
596,2.062710053848189,-2.3469658585687068,66770012.00376316
597,2.0627240999366006,-2.353254870349806,66769599.439949065
598,2.062738154851409,-2.3595479136314044,66769186.62389401
599,2.062752218578859,-2.365844982147516,66768773.55603731
600,2.062766291105226,-2.3721460696466607,66768360.236817196
601,2.0627803724168143,-2.3784511698918096,66767946.666670986
602,2.06279446249996,-2.384760276660329,66767532.84603497
603,2.062808561341028,-2.391073383743926,66767118.77534439
604,2.0628226689264135,-2.397390484948595,66766704.455033615
605,2.062836785242542,-2.403711574094564,66766289.88553603
606,2.0628509102758685,-2.410036645016239,66765875.06728392
607,2.062865044012878,-2.4163656915621528,66765460.00070875
608,2.0628791864400853,-2.4226987075949116,66765044.6862409
609,2.0628933375440344,-2.429035686991141,66764629.12430988
610,2.0629074973112993,-2.4353766236414356,66764213.315344214
611,2.0629216657284832,-2.441721511450304,66763797.25977138
612,2.0629358427822195,-2.44807034433612,66763380.95801802
613,2.06295002845917,-2.454423116231069,66762964.41050981
614,2.062964222746026,-2.460779821081098,66762547.61767138
615,2.0629784256295087,-2.467140452845863,66762130.5799265
616,2.0629926370963676,-2.4735050054986805,66761713.29769801
617,2.063006857133382,-2.4798734730264744,66761295.77140779
618,2.0630210857273603,-2.486245849429728,66760878.0014768
619,2.0630353228651392,-2.4926221287224335,66760459.98832502
620,2.063049568533585,-2.499002304932042,66760041.7323716
621,2.0630638227195925,-2.505386372099414,66759623.234034635
622,2.063078085410085,-2.511774324278772,66759204.49373143
623,2.063092356592015,-2.5181661555376484,66758785.511878274
624,2.063106636252363,-2.524561859956841,66758366.28889064
625,2.0631209243781385,-2.5309614316303617,66757946.82518302
626,2.0631352209563794,-2.5373648646653892,66757527.12116897
627,2.063149525974152,-2.5437721531822226,66757107.17726129
628,2.0631638394185505,-2.550183291314232,66756686.99387166
629,2.063178161276698,-2.5565982732078125,66756266.57141111
630,2.063192491535745,-2.563017093022337,66755845.910289526
631,2.0632068301828705,-2.5694397449301083,66755425.01091616
632,2.0632211772052815,-2.575866223116315,66755003.87369914
633,2.063235532590213,-2.5822965217789835,66754582.49904587
634,2.0632498963249275,-2.5887306351289316,66754160.88736279
635,2.0632642683967153,-2.5951685573897247,66753739.039055526
636,2.0632786487928945,-2.601610282797629,66753316.954528764
637,2.0632930375008107,-2.6080558056015657,66752894.63418637
638,2.0633074345078373,-2.614505120063068,66752472.07843126
639,2.063321839801375,-2.6209582204562336,66752049.28766563
640,2.063336253368851,-2.627415101067683,66751626.26229069
641,2.0633506751977206,-2.6338757561965136,66751203.00270681
642,2.0633651052754667,-2.640340180154255,66750779.50931356
643,2.063379543589598,-2.6468083672648275,66750355.78250955
644,2.0633939901276515,-2.6532803118644956,66749931.822692685
645,2.06340844487719,-2.6597560083018275,66749507.6302599
646,2.063422907825804,-2.6662354509376494,66749083.20560735
647,2.06343737896111,-2.6727186341450047,66748658.549130276
648,2.0634518582707515,-2.67920555230911,66748233.66122319
649,2.0634663457423987,-2.685696199827313,66747808.54227969
650,2.0634808413637487,-2.6921905711090504,66747383.192692555
651,2.0634953451225235,-2.6986886605758054,66746957.61285372
652,2.063509857006473,-2.7051904626610668,66746531.80315435
653,2.063524377003373,-2.711695971810286,66746105.763984695
654,2.0635389051010247,-2.7182051824808378,66745679.495734274
655,2.063553441287256,-2.724718089141976,66745252.998791754
656,2.0635679855499203,-2.7312346862747967,66744826.27354495
657,2.0635825378768975,-2.737754968372193,66744399.32038087
658,2.0635970982560927,-2.744278929938818,66743972.13968578
659,2.0636116666754374,-2.7508065654910423,66743544.731845036
660,2.0636262431228882,-2.7573378695569155,66743117.09724331
661,2.0636408275864273,-2.7638728366761254,66742689.23626433
662,2.0636554200540624,-2.770411461399958,66742261.14929115
663,2.0636700205138268,-2.7769537382912586,66741832.83670594
664,2.0636846289537787,-2.783499661924392,66741404.29889012
665,2.0636992453620016,-2.7900492268852046,66740975.536224306
666,2.0637138697266044,-2.7966024277709836,66740546.54908834
667,2.0637285020357212,-2.8031592591904197,66740117.33786122
668,2.0637431422775103,-2.8097197157635683,66739687.90292125
669,2.063757790440156,-2.8162837921218107,66739258.244645864
670,2.063772446511866,-2.8228514829078164,66738828.36341181
671,2.0637871104808734,-2.829422782775505,66738398.25959494
672,2.063801782335436,-2.8359976863900087,66737967.93357042
673,2.063816462063837,-2.842576188427634,66737537.38571266
674,2.063831149654382,-2.849158283575826,66737106.616395235
675,2.063845845095403,-2.855743966533129,66736675.62599094
676,2.0638605483752555,-2.862333232009151,66736244.414871946
677,2.063875259482318,-2.8689260747245267,66735812.98340945
678,2.0638899784049958,-2.87552248941088,66735381.3319741
679,2.0639047051317156,-2.882122470810789,66734949.46093563
680,2.06391943965093,-2.888726013677748,66734517.37066315
681,2.0639341819511148,-2.895333112776133,66734085.061524875
682,2.0639489320207693,-2.9019437628811646,66733652.53388839
683,2.063963689848417,-2.9085579587788737,66733219.78812048
684,2.063978455422604,-2.9151756952660643,66732786.82458721
685,2.0639932287319023,-2.9217969671502786,66732353.643653855
686,2.064008009764905,-2.9284217692497623,66731920.24568501
687,2.0640227985102304,-2.9350500963934296,66731486.63104452
688,2.064037594956519,-2.9416819434208272,66731052.80009544
689,2.064052399092435,-2.948317305182101,66730618.753200196
690,2.0640672109066656,-2.9549561765379604,66730184.49072038
691,2.064082030387922,-2.9615985523596455,66729750.013016894
692,2.064096857524937,-2.968244427528891,66729315.32044992
693,2.0641116923064677,-2.9748937969378924,66728880.41337896
694,2.0641265347212934,-2.9815466554892747,66728445.2921627
695,2.064141384758216,-2.9882029980960554,66728009.95715924
696,2.0641562424060615,-2.9948628196816123,66727574.40872577
697,2.064171107653677,-3.001526115179651,66727138.64721897
698,2.064185980489933,-3.00819287953417,66726702.67299468
699,2.064200860903722,-3.0148631076994294,66726266.486408055
700,2.06421574888396,-3.021536794639916,66725830.08781361
701,2.0642306444195846,-3.028213935330312,66725393.477565065
702,2.0642455474995556,-3.034894524755462,66724956.65601543
703,2.0642604581128556,-3.0415785579103414,66724519.62351716
704,2.064275376248489,-3.048266029800022,66724082.38042182
705,2.064290301895483,-3.054956935439642,66723644.92708041
706,2.0643052350428857,-3.0616512698543734,66723207.2638432
707,2.064320175679768,-3.0683490280793895,66722769.39105972
708,2.0643351237952223,-3.0750502051598336,66722331.30907892
709,2.064350079378363,-3.081754796150788,66721893.01824892
710,2.0643650424183266,-3.0884627961172426,66721454.518917285
711,2.064380012904271,-3.0951742001340623,66721015.811430804
712,2.064394990825375,-3.1018890032859576,66720576.89613564
713,2.0644099761708405,-3.108607200667453,66720137.773377284
714,2.0644249689298895,-3.115328787382856,66719698.443500474
715,2.064439969091766,-3.122053758546227,66719258.906849325
716,2.064454976645736,-3.1287821092813477,66718819.16376733
717,2.064469991581085,-3.135513834721692,66718379.2145972
718,2.064485013887122,-3.1422489300103957,66717939.05968108
719,2.0645000435531755,-3.1489873903002255,66717498.69936041
720,2.064515080568596,-3.1557292107535493,66717058.13397591
721,2.0645301249227543,-3.1624743865423075,66716617.36386771
722,2.064545176605043,-3.169222912847982,66716176.38937529
723,2.0645602356048744,-3.1759747848615674,66715735.21083738
724,2.064575301911683,-3.182729997783541,66715293.82859214
725,2.064590375514923,-3.1894885468238336,66714852.24297704
726,2.0646054564040703,-3.1962504272018024,66714410.45432891
727,2.064620544568621,-3.203015634146199,66713968.46298392
728,2.0646356399980914,-3.209784162895142,66713526.26927758
729,2.0646507426820184,-3.2165560086960885,66713083.87354473
730,2.06466585260996,-3.2233311668058056,66712641.276119724
731,2.0646809697714943,-3.2301096324903407,66712198.47733603
732,2.0646960941562194,-3.2368914010249945,66711755.47752667
733,2.064711225753754,-3.243676467694292,66711312.27702392
734,2.064726364553737,-3.250464827791955,66710868.87615943
735,2.0647415105458267,-3.2572564766208743,66710425.27526425
736,2.0647566637197032,-3.2640514094930806,66709981.474668816
737,2.064771824065065,-3.2708496217297185,66709537.47470281
738,2.0647869915716317,-3.277651108661018,66709093.2756955
739,2.064802166229142,-3.284455865626267,66708648.87797532
740,2.0648173480273546,-3.291263887973784,66708204.281870164
741,2.0648325369560485,-3.298075171060892,66707759.487707295
742,2.064847733005022,-3.3048897102538892,66707314.495813355
743,2.0648629361640927,-3.3117075009280246,66706869.30651435
744,2.0648781464230987,-3.3185285384674694,66706423.920135744
745,2.0648933637718976,-3.3253528182652907,66705978.3370022
